chromosome,position,strand,score
chr4,5192628,-,0.1
chr5,179010695,+,0.1
chr2,11968546,-,0.1
chr13,75174318,+,0.1
chr12,107291989,+,0.1
chr14,48297547,-,0.1
chr15,94349317,-,0.1
chr15,94349322,-,0.1
chr2,147416178,-,0.1
chr7,123276667,+,0.099
chr1,61128893,-,0.099
chr9,19191525,-,0.099
chr15,44611133,+,0.099
chr18,41108133,-,0.099
