chromosome,strand,position,score
chr17_KI270857v1_alt,-,1732658,0.224798415
chr19,+,22277920,0.224657542
chr19_GL383576v1_alt,-,22728,0.224657542
chr6,+,133721939,0.224502624
chr8,+,118214554,0.224436548
chrY,-,14636606,0.224173381
chr4,-,19480052,0.224143952
chr3,-,174346161,0.224111847
chr5,+,63992468,0.224052711
chr11,+,37180401,0.224022705
chr15,+,45720920,0.223756716
chrX,-,128900031,0.223680152
chr9,+,5942737,0.223396607
chr5,+,58666860,0.22338228
chr6,+,41753664,0.2233409
chr12,-,117388158,0.223167265
chr4,-,57373425,0.223146529
chr20,-,30245474,0.223087584
chr5,+,79035952,0.22290233
chr9,+,111176354,0.222784033
chr2,+,22994170,0.222485226
chr9,-,115192100,0.222477083
chr7,+,116158408,0.222398492
chr15,+,67546902,0.222176822
chr4,-,27758841,0.222162487
chr11,-,120840933,0.222112994
chr12,-,7463356,0.222077201
chr1,+,50033812,0.221649455
chr4,-,126340541,0.221539265
chr2,-,101538267,0.221337894
chr4,-,92563363,0.221302969
chr20,-,8585906,0.22125345
chr10,+,4071397,0.22089007
chr7,-,34335354,0.220761063
chr9,+,69611398,0.220665463
chr12,-,16429403,0.220561737
chr3,+,111828907,0.220327061
chr15,-,55242901,0.220247633
chr4,-,157446345,0.220217372
chr10,-,83023907,0.220038968
chr3,-,66468513,0.219654417
chr15,+,52090575,0.219560854
chr8,+,55751676,0.219455679
chr4,+,98109705,0.21943272
chr20,-,54771594,0.219427867
chr7,-,37322860,0.219346688
chr3,-,182058667,0.219058216
chr14,-,34192992,0.218692621
chr11,+,100108947,0.218447042
chr3,+,163473888,0.218393318
chr14,-,106528792,0.21829013
chr14_KI270846v1_alt,-,1020471,0.21829013
chr11,+,43334374,0.217782483
chr9,-,1121158,0.217529535
chr17,-,45827461,0.217358001
chr17_GL000258v2_alt,+,960707,0.217358001
chr17_KI270908v1_alt,-,529583,0.217358001
chr1,+,102031549,0.217117493
chr2,-,64529392,0.21707934
chr4,-,85917660,0.217039419
chr18,-,40515743,0.216827064
chr15,-,99228697,0.216800953
chr16,-,7075186,0.216761047
chr13,+,83932080,0.21673152
chr14,-,97565622,0.216198757
chrX,+,94783899,0.216132841
chr10,+,55536484,0.216057392
chr2,-,190109091,0.215984196
chr5,-,164115883,0.215946734
chr2,-,26389469,0.21588464
chr3,+,12394645,0.215537272
chr9,+,500600,0.215535553
chr1,-,191068775,0.21552407
chr9,+,15176147,0.215453443
chr6,-,169177326,0.215411935
chr8,+,79963221,0.215389489
chr14,-,40936798,0.215294285
chr14,-,85217183,0.21515069
chr7,+,57913893,0.215122734
chr4,+,170791689,0.215064458
chr3,+,109989701,0.215036664
chrX,-,135744501,0.215027365
chr13,-,88034678,0.214927199
chr8,-,80888747,0.214897066
chr15,-,78896137,0.214766139
chr4,-,100926928,0.214539807
chr2,+,84707630,0.214386856
chr10,+,92206806,0.21430153
chr5,-,13167525,0.214150943
chr21,-,27931643,0.213857208
chr17,+,13578931,0.213814561
chr2,-,42255600,0.213678516
chr10,+,44354956,0.213616736
chr6,+,151085359,0.213613918
chr4,-,56064095,0.213542074
chr1,+,163821779,0.213269207
chr2,-,145392781,0.213268281
chr10,-,22944027,0.213249279
chr1,-,33909448,0.213188775
chr14,-,40631845,0.212984526
chr1,-,236725067,0.212921923
chr1,+,72912263,0.212920332
chrX,-,93284771,0.212872687
chr3,-,89575925,0.212839589
chr3,-,18243741,0.212825751
chr21,-,13237791,0.21282526
chr19,+,32655857,0.212698385
chr1,+,247239271,0.212658621
chr6,+,46682799,0.21251105
chr13,+,65120900,0.212396837
chr6,-,104488363,0.212364751
chr21,-,16052716,0.212327926
chr2,+,131920749,0.212234569
chrUn_GL000219v1,+,173358,0.212071169
chrX,-,85607015,0.211861138
chr4,-,132802698,0.211717706
chr4,-,125991331,0.211503018
chrX,-,146742400,0.211187524
chr4,-,177587132,0.211145739
chr6,-,62359505,0.21107093
chr7,-,126951396,0.210807287
chr5,-,9113524,0.210653924
chr9,+,117193247,0.210555
chr9,-,85304809,0.210551121
chr10,-,1780899,0.209940559
chr10,-,65290689,0.20992904
chr3,-,164533536,0.20971631
chr11,-,40648220,0.209677702
chr5,+,158574300,0.209531842
chr18,+,71704937,0.209513943
chr13,+,57835803,0.209355365
chr2,-,75368552,0.209074094
chr14,-,79004820,0.208912143
chr12,-,66298269,0.208799142
chr11,-,99318608,0.208728629
chr13,+,36386087,0.208508216
chr8,-,14670699,0.208358573
chr4,-,126237032,0.208309077
chr17,+,15207147,0.208206618
chr10,+,65165101,0.208108247
chr8,-,77359879,0.207804548
chr15,+,26351554,0.20763618
chr10,-,131621766,0.207606412
chr18,-,10396578,0.207593016
chr16,-,59643344,0.207251625
chr2,-,145750837,0.207224353
chr18,+,53520670,0.207131191
chr10,-,105839117,0.207009914
chr1,+,160165892,0.206764925
chr15,-,48241139,0.206754784
chr11,-,56305622,0.206560311
chr11_JH159136v1_alt,-,116371,0.206560311
chr2,+,27948610,0.206404678
chrX,+,111014399,0.206268806
chr3,+,190839749,0.206231565
chr11,-,96840313,0.206174398
chrX,-,121413035,0.206164851
chr7,+,48993701,0.206015676
chr9,-,25350178,0.205929154
chr19,-,39726905,0.205696048
chr13,+,77178707,0.205679534
chr4,-,59462789,0.205565486
chr20,-,51711216,0.205466188
chrX,-,80018680,0.205446372
chrX_KI270881v1_alt,+,78383,0.205446372
chr4,+,44630599,0.205330624
chr2,-,84183258,0.205317084
chr5,+,105619040,0.205226585
chr5,+,7390177,0.205202795
chr5,-,35241172,0.205162733
chr13,-,95688862,0.205087399
chr2,-,118083792,0.205037908
chr11,+,47721292,0.204907135
chr13,+,20406267,0.204890014
chr6,-,80401778,0.204808533
chr9,-,99223916,0.204659254
chr8,-,122593875,0.204573467
chr1,-,82333042,0.204506061
chr12,-,51669731,0.204359681
chrX,+,85863046,0.204325941
chr18,-,67702742,0.204304373
chr20,+,55506536,0.204224762
chr12,-,51671323,0.20420422
chr20,-,9700870,0.204117199
chr5,+,44320418,0.204104645
chr6,-,84287024,0.20399992
chr7,+,97183512,0.203959463
chr4,-,171909250,0.203883912
chr5,-,78417557,0.203646258
chr20,-,10057616,0.203563665
chr14,-,101324819,0.203487499
chr5,+,45794936,0.203295185
chr14,-,62260574,0.203196486
chr1,+,97980694,0.203164733
chr12,-,123200635,0.202920624
chr13,-,40507532,0.202909257
chrX,+,123661244,0.202627757
chr10,+,116001094,0.202465208
chr10,-,99016856,0.202460715
chr2,+,112225258,0.202397882
chr5,+,118877860,0.202373817
chr13,+,56015882,0.202302847
chr11,-,25347281,0.202243147
chr4,-,46253488,0.20223598
chr12,-,111126949,0.202225148
chr2,+,101026958,0.202164636
chr8,-,96715046,0.202126764
chr5,-,73250023,0.20211252
chr6,+,12431184,0.201960274
chr13,-,74756993,0.201947551
chr15,+,70413024,0.201923639
chr19,-,23963562,0.201794689
chr5,-,79560081,0.201525454
chr7,-,12456560,0.201265836
chr4,+,44564738,0.201208399
chr11,-,92328309,0.201123699
chr4,+,19983222,0.201036849
chr14,-,85730174,0.20099079
chr13,-,101550155,0.200799615
chr20,+,48134514,0.200785742
chr3,-,77169694,0.200706544
chr1,+,153563113,0.200694186
chr8,+,86234008,0.200515817
chr10,-,95387872,0.200434178
chr1,-,64811354,0.200409573
chr2,+,97986067,0.20035792
chr6,-,133834704,0.20029934
chr2,-,59735072,0.200259468
chr4,+,78201766,0.200256339
chr8,-,91106779,0.200224583
chr18,-,15475375,0.200192044
chr6,-,113372421,0.20016136
chr8,-,56571705,0.199935141
chr10,+,34325960,0.199647743
chr5,-,52666861,0.199646059
chr9,-,38144268,0.199554337
chr1,+,216202074,0.199331196
chr13,-,54972479,0.199205394
chr4,-,122476966,0.199184884
chr18,-,57108877,0.199159303
chr4,-,71947019,0.199158686
chr1_KI270763v1_alt,+,298642,0.198962566
chr1,+,243286534,0.198962566
chr8,+,89476406,0.198837698
chr11,+,75024600,0.198738989
chrX,+,148188118,0.198651064
chr9,-,22466307,0.198425993
chr11,-,59829318,0.198410097
chr8,+,138460007,0.198363148
chr10,-,22901633,0.198309846
chr3,+,80246732,0.198284496
chr2,-,77076313,0.19778847
chr1,-,69469061,0.197761043
chr1,-,188677962,0.197659331
chr19,+,45532687,0.197510506
chr11_KI270826v1_alt,-,13037,0.197448103
chr11,-,134786636,0.197448103
chr4,+,79860757,0.197362579
chr7,+,148234379,0.19733587
chr7_KI270808v1_alt,+,19506,0.19733587
chr4,+,39267125,0.196926765
chr7,+,14974039,0.196855372
chr8,+,108796761,0.196804547
chrX,+,110353840,0.196704961
chr12,+,73446579,0.196403772
chr9,+,22213620,0.196316886
chr13,+,105166162,0.196297658
chr5,+,52332967,0.19619273
chr10,+,105763098,0.196088952
chrX,-,116263327,0.195913655
chr7,+,71315653,0.195907203
chr2,+,60311127,0.195903954
chr4,+,109499219,0.195870911
chr16,+,61081285,0.195693594
chr5,-,180785015,0.19563451
chr1,+,198213930,0.195598449
chr2,-,114377651,0.195597739
chrX,-,6555796,0.195267658
chr2,+,28480958,0.195094396
chr13,-,71604172,0.195073696
chr5,-,120440283,0.195058155
chr10,-,87125948,0.194728507
chr4,+,86047720,0.194618366
chrX,+,65043431,0.19460936
chr7,-,133879601,0.194599596
chr12,-,83670360,0.194580137
chr3,+,19199749,0.194449889
chr3,-,195586280,0.194442685
chr7,-,8746097,0.194293222
chr10,-,23009795,0.194237508
chr17,+,17269166,0.194207704
chr7,+,79953466,0.193936883
chr1,+,170959923,0.193843547
chr4,+,66204580,0.193767765
chr12,+,68678795,0.193557383
chr10,-,47664595,0.193028507
chr7,+,9734836,0.192848935
chr6,-,157056992,0.192780846
chr10,+,19242723,0.192590553
chr14,-,91257266,0.192256092
chr13,-,90437148,0.192189685
chr2,+,78887500,0.192144591
chr1,+,78983756,0.192123971
chrX,-,6251497,0.191872184
chr16,-,76630007,0.191575318
chr14,-,42109472,0.191511043
chr7,+,91054517,0.191499876
chr12,-,62950288,0.191371743
chr5,-,58633052,0.191174408
chr2,+,63501976,0.191071344
chr14,-,75676535,0.191008374
chr6,+,56232219,0.190859109
chr19,-,18181947,0.190851706
chr5,+,103008064,0.190810645
chr6,+,121194092,0.190488711
chr8,-,105583235,0.190306988
chr2,-,85685274,0.190108188
chr5,-,137176184,0.189926871
chr20,+,9152165,0.189861356
chr4,+,117403163,0.189817296
chr5,+,64423160,0.189514418
chr2,-,192911934,0.189371293
chr1,-,147212676,0.189313969
chrX,+,73298422,0.189244079
chr12,+,114645191,0.189220668
chr4,+,63352309,0.189213362
chr13,+,59580125,0.189196928
chr3,-,146711406,0.189171632
chr1,-,164775631,0.189077751
chr3,-,140278319,0.189066723
chr2,-,150765415,0.189034017
chr5,+,73237043,0.188936261
chr10,-,53663878,0.188929036
chr2,-,56310524,0.188679272
chr12,+,46758183,0.188595052
chr10,+,65483239,0.188478877
chr2,-,229574736,0.188465543
chr10,-,25141924,0.188242247
chr3,+,55558430,0.188188404
chr5,-,65038501,0.188076479
chr4,-,91377497,0.187754603
chr15,-,20216579,0.187723322
chr16,+,33634670,0.187638217
chr22,-,15809226,0.1874926
chr14,-,19086665,0.187491656
chrX,+,126671345,0.187476779
chr6,-,72787161,0.187395199
chr5,-,30254464,0.187302837
chr9,-,81884304,0.187158809
chr9,-,100765304,0.187133532
chr13,+,41823354,0.187040499
chr9,+,20179445,0.187034763
chr9,-,14021542,0.186986247
chr7,+,96134530,0.186915095
chr5,-,62245514,0.186913309
chr15,+,72192781,0.186782584
chr4,+,31469998,0.18671246
chr3,-,34228875,0.186673161
chr14,+,74336086,0.186500146
chr3,-,36829109,0.186492333
chr1_KI270763v1_alt,-,506476,0.186109235
chr1,-,243494368,0.186109235
chr18,-,68835833,0.185787257
chr12,+,74006103,0.185530559
chr22,+,27092250,0.185391895
chr14,+,33168196,0.185212642
chrX,+,77054422,0.185154377
chr3,-,172829157,0.185104441
chr2,-,90314720,0.18506837
chr2_KI270772v1_alt,+,87782,0.18506837
chr3,-,33536219,0.184924009
chr2_KI270894v1_alt,-,127590,0.184861601
chr1,-,102281346,0.184841575
chr11,-,70410674,0.184798503
chr7,+,10875458,0.184600594
chrX,-,98580909,0.184581758
chr4,+,171842003,0.184539048
chr5,-,171564781,0.184498859
chr5,+,155316989,0.184402566
chr8,+,71806895,0.184273023
chr7,+,121819275,0.184245506
chr9,+,26171240,0.184206993
chr7,+,27937815,0.184182873
chr15,-,35753918,0.184111091
chr6,-,43753790,0.184039041
chr6,+,51209627,0.184038885
chr4,+,172693925,0.183866504
chr2,+,116618789,0.183793089
chr11,-,14933783,0.183786919
chr1,-,94612633,0.183771652
chr6,-,83895844,0.183695138
chr12,+,4311644,0.183679704
chr18,-,35683352,0.183435845
chr12,+,92479594,0.183383102
chr2,+,192043518,0.183257765
chr18,+,28856058,0.183173368
chr3,+,121746014,0.183088813
chr7,+,15380327,0.183023008
chr2,+,141816163,0.183016657
chr10,+,69738833,0.182882922
chr10,-,27058875,0.182851209
chr5,+,94879431,0.182651365
chr2,-,120153631,0.182343325
chr9,-,101991946,0.182273758
chr12,+,83390643,0.182188039
chr6,+,131625712,0.182167246
chr2,-,159025920,0.181992807
chr2,-,142898230,0.18194488
chr12,+,63228305,0.181793981
chrX,-,39756331,0.181633565
chr9,+,114927179,0.181539837
chr13,+,91960246,0.181182295
chr14,-,40812631,0.181167256
chr20,-,24693328,0.181050929
chr13,-,46576467,0.180930369
chr1,+,70343850,0.18066194
chr14,-,43895639,0.18031211
chr6,+,1223444,0.179950719
chr21,-,19178782,0.179908387
chr1,-,220706866,0.17985952
chr3,-,106077299,0.179807467
chr1,+,88742750,0.17962287
chr1,+,110591511,0.179615557
chr7,+,10398663,0.179613236
chr8,+,107026271,0.179561447
chr6,-,19167995,0.179505579
chr4,-,69513900,0.179484168
chr7,-,69673943,0.179393693
chr2,-,26393100,0.17924221
chr5,-,27967670,0.179194705
chr6,-,83826654,0.179003324
chr10,-,98989929,0.178997872
chr4,+,59602519,0.178985174
chr5,-,172994712,0.178804066
chr8,+,141673860,0.178728251
chr1,-,7167333,0.178709052
chr7,+,86928697,0.17864266
chr19,-,37822923,0.178390305
chr2,+,62075280,0.178312139
chr2,-,80272463,0.178300482
chr7,+,103249973,0.178282981
chr6,+,96731245,0.178280344
chr10,+,56844257,0.178228405
chr2,-,124582769,0.178189064
chr3,-,103438522,0.178077696
chr9,+,77413984,0.178069608
chr1,-,238845348,0.178009818
chr8,+,42616582,0.178007329
chr13,+,101471781,0.177924634
chr9,+,22820571,0.177776063
chr10,-,48784478,0.177758935
chr4,-,70520627,0.177728439
chr7,+,156665020,0.177594253
chr12,-,25087544,0.177412286
chr5,+,37374242,0.177397829
chr1,+,158708941,0.177352498
chr5,+,45791522,0.177335374
chrX,+,138203669,0.17727024
chr2,-,22851156,0.177217275
chr6,+,124569824,0.177023043
chr7,+,106670983,0.177005479
chr7,-,53591733,0.176925304
chr3,-,100008695,0.176714319
chr7_KI270806v1_alt,-,151330,0.176690772
chr7,+,103093378,0.176690772
chr8,-,112892661,0.176645683
chr13,-,84593090,0.176640521
chr6,-,33426147,0.176338145
chr6_GL000256v2_alt,-,4874872,0.176338145
chr1,-,113719734,0.1763332
chr6,-,23149759,0.176315436
chr15,+,34006895,0.176283879
chr7,-,28169224,0.176246386
chr13,+,101234783,0.176152245
chr21,+,18014940,0.1760419
chr1,+,188036834,0.175971778
chrX,-,51888201,0.175691195
chr6,+,160536668,0.175687093
chr10,+,36242880,0.175454267
chr7,-,46343197,0.175430712
chr5,-,53369630,0.175397707
chr17,-,2820689,0.175283646
chr4,-,63893193,0.175268678
chrX,-,14042646,0.175162035
chr4,-,187878115,0.174787566
chr21,-,43937936,0.174704557
chr8,+,40911123,0.174633954
chr18,+,21307555,0.174493089
chr3,-,15681590,0.174481177
chr18,+,76682346,0.17429107
chr13,+,57298749,0.174214964
chr3,+,1879892,0.174180893
chr6,-,124924743,0.174129499
chr6,+,157510084,0.173998334
chr21,-,9012970,0.173951776
chr4,-,155582708,0.173937313
chr7,-,22189567,0.173769378
chr12,+,41146101,0.173713347
chr10,+,104475891,0.173636628
chr13,+,105574463,0.173589019
chr18,+,10092253,0.17348975
chr1,+,9373532,0.173373782
chr8,+,26990465,0.173349906
chr1,+,49901359,0.173316808
chr1,-,209029448,0.1733042
chr7,-,18146992,0.173267762
chr2,-,71916452,0.173257566
chr8_KI270822v1_alt,-,393737,0.172951422
chr8,-,39643109,0.172951422
chr12,-,99904350,0.172886852
chr13,-,92902030,0.172857925
chr6,+,160457887,0.172849479
chr3,-,59220475,0.172770403
chr2,-,61019120,0.172724242
chr8,-,30632326,0.172497317
chr6,+,104771392,0.172259309
chr6,+,39952882,0.172243577
chr1,+,17291606,0.17219948
chr9,-,94215447,0.172089125
chr5,+,51834403,0.171995384
chr14,+,48524259,0.171735394
chr17,+,77007660,0.17168034
chr3,+,180278861,0.171614894
chrX,-,12795929,0.171587293
chr20,+,11585234,0.171576752
chr2,+,155587154,0.171513922
chr13,-,107231293,0.171414503
chr7,+,101693238,0.171308776
chr10,-,53460485,0.171285223
chrX,+,109545054,0.170865366
chr7,+,31957000,0.17072061
chr4,-,158183835,0.170713896
chr10,-,65822269,0.170480465
chr16,+,82494851,0.170296768
chr17,-,38302883,0.170201603
chr17,+,47486727,0.170201603
chr17_KI270857v1_alt,-,2337914,0.170201603
chr2,-,192292143,0.170194951
chr16,-,51241419,0.170029671
chr9,-,129897988,0.169938393
chr19,+,39644793,0.169909689
chr12,-,116670157,0.169703257
chr4,-,129695493,0.169562301
chr12,+,99566959,0.169488936
chr1,+,205845922,0.169416793
chr1,-,94377117,0.169411172
chr13,-,40949840,0.169334438
chr12,-,22466395,0.169323206
chr7,+,50741355,0.169315318
chr17,+,6603575,0.169220508
chr5,+,87275025,0.169142573
chrX,+,89068866,0.168986976
chr4,-,26777293,0.168822674
chr6,+,152134508,0.168822549
chr2,+,191554238,0.168818202
chr2,-,40687576,0.168755386
chr14,+,30870919,0.168709788
chr7,+,157109221,0.168632871
chr12,-,126916459,0.168532746
chr4,+,166166349,0.168373846
chr18,+,70191809,0.168221058
chr8,+,92527958,0.168215368
chr2,+,99901327,0.168109138
chr10,-,22005385,0.16786147
chr2,-,13448617,0.167769736
chr2,-,107366072,0.167295979
chr8,+,80047424,0.167250887
chr7,-,101247640,0.167155156
chr12,+,21475027,0.167050949
chrX,-,134993458,0.167000289
chr8,+,18701884,0.166995348
chrX,+,93325343,0.166869347
chr1,+,193045941,0.166800561
chr5,-,168348357,0.16679291
chr1,-,147588902,0.166738355
chrX,-,142682189,0.166702593
chr5,+,159725072,0.166692062
chr5,+,104381607,0.16666995
chr4,-,149396508,0.166611836
chr11,+,105142107,0.166609532
chr4,-,103537006,0.166275603
chr9,+,35441011,0.166195721
chr4,-,104057553,0.166141565
chr16,-,74339173,0.166139428
chr22,-,38370247,0.166087005
chr21,+,10552436,0.166079831
chr1,-,173421709,0.16596586
chr7,+,10027723,0.165956248
chr12,-,17014830,0.16587631
chr14,+,21775935,0.165722328
chr21,+,40643353,0.165693891
chr10,+,63495612,0.165644115
chrX,+,28946477,0.165535928
chr3,+,196966344,0.165441134
chr5,-,172994713,0.165333955
chr10,-,115265116,0.165241746
chr10,-,15034960,0.165188878
chr1,-,115538182,0.165065543
chr9,+,71397518,0.164962047
chr3,-,28685755,0.164931478
chr1,-,72858241,0.164873422
chr4,-,20234465,0.164845354
chrX,+,147153579,0.164803208
chr13,-,64066744,0.164684661
chr5,-,62850313,0.164658347
chr6,+,162162847,0.164582424
chrX,+,24250066,0.164540368
chr4,-,60183044,0.164347652
chr16,-,24527987,0.164169812
chrY,+,17786948,0.164066821
chrY,-,18119042,0.164066821
chr3,-,67565657,0.164061807
chr3,+,962590,0.164028821
chr7,+,11658078,0.163968634
chr1,+,40817751,0.163931692
chr1,+,181886054,0.163899439
chr13,+,74947440,0.163870254
chr4,-,178960280,0.163590254
chr4,-,81513863,0.163560091
chr8,+,33815772,0.163487676
chr13,-,92034691,0.163398805
chr1,-,11211272,0.163204629
chr11,-,24354926,0.162941202
chr15,+,33864690,0.16292791
chr8,+,133259511,0.162911206
chr7,+,112916239,0.162813324
chr4,-,68190078,0.162785721
chr3,-,42606145,0.162745514
chr14,-,102904356,0.16266631
chr16,-,24067458,0.162588885
chr2,-,192286898,0.162494668
chr5,+,142223537,0.162472452
chr2,-,154620194,0.162440491
chr11,+,85061797,0.162430913
chr8,+,81947216,0.162401242
chr5,+,173945360,0.162229278
chr2,-,64410324,0.162165682
chr3,-,59126351,0.161824581
chr2,+,105904118,0.16178063
chr3,+,19363750,0.161776044
chr5,-,149786250,0.161651621
chr11,-,1910777,0.161604749
chr1,-,187699005,0.16154616
chr7,-,127947300,0.161474446
chr7,-,41593821,0.161431466
chr20,+,50252427,0.161421276
chr8,+,77618140,0.161301267
chr9,+,9904998,0.161280273
chr19,+,20480770,0.161250336
chr6,-,18585575,0.161190343
chr11,+,74429991,0.161152488
chr5,-,85851167,0.161088751
chr13,-,103914064,0.161055326
chr12,-,39364990,0.160993171
chrX,-,31855360,0.160911069
chr15,-,94250030,0.160797222
chr19,+,24223961,0.160687905
chr4,-,2972892,0.16068662
chr22,-,33019777,0.160585484
chr14,+,97435963,0.160376934
chr14,+,52062943,0.160375634
chr1,-,9681207,0.160359953
chr14,+,82438729,0.160335107
chr5,-,23045477,0.160314658
chr1,+,199051591,0.16031314
chr1,+,26770053,0.160252129
chr12,-,13473969,0.160106272
chr17,+,74766540,0.160063308
chr9,+,78091863,0.160006976
chr7,-,35265672,0.159995583
chr6,-,66267973,0.159954941
chr9,+,131206826,0.159907248
chrX,+,86642556,0.159822376
chr7,+,126469849,0.159766831
chr13,+,27333171,0.159675618
chr7,-,147031587,0.159613467
chr2,+,17785733,0.159554856
chr9,-,110688340,0.15955171
chrX,+,125170124,0.159509566
chr6,+,160380585,0.159500027
chr11,+,127044831,0.159478011
chr12,-,84498766,0.159410555
chr4,-,157080767,0.159326815
chr3,-,176359500,0.15920761
chr10,-,115220601,0.159104999
chr3,-,45327717,0.159054928
chr22,-,43524866,0.159047177
chr5,+,5968821,0.158991614
chr3,-,50688869,0.15888343
chr2,-,82853173,0.15888031
chr8,+,29971396,0.15884941
chr8,+,105892872,0.158804903
chr20,+,60537653,0.158754324
chr5,+,17679433,0.15875431
chrX,-,113672269,0.15867374
chr12,-,62047603,0.158524435
chr15,-,86350173,0.158485147
chr18,+,58527410,0.158463938
chr1,-,43764343,0.158321525
chr15,-,68857826,0.158295571
chr5,+,116470309,0.158290425
chr2,-,18325820,0.158075015
chr3,-,144762887,0.157842061
chr7,+,16439917,0.157751859
chr6,+,45213443,0.157731113
chr1,+,64173088,0.157727229
chr12,-,74420179,0.157683835
chr7,+,104957312,0.157652615
chr2,+,62289695,0.157321635
chrY,-,13596274,0.157261052
chr16_KI270853v1_alt,+,1278241,0.157070452
chr16,+,15620228,0.157070452
chr13,-,34966842,0.157001131
chr7,+,31675590,0.156789309
chr9,+,129795835,0.156757796
chr10,+,75112409,0.156728775
chr2,+,23472173,0.156612118
chr9,-,19532969,0.156604696
chr7,+,53055742,0.156568828
chr4,+,18927177,0.156366941
chr11,-,131050904,0.156353554
chr7,+,84323295,0.156345405
chr5,-,9022168,0.156343733
chr6,-,48641506,0.156339293
chr18,+,46835012,0.156096747
chr12,+,89522729,0.156034794
chr2,-,8934780,0.156004301
chr16,+,21709271,0.155874222
chr5,+,159003190,0.155718637
chr9,-,103479955,0.155544933
chrX,+,143875007,0.155494622
chrX,+,130107114,0.155416046
chr9,-,73183203,0.155315333
chr3,+,118252398,0.155291891
chr9,+,14283351,0.155277974
chr15,+,20367691,0.155116984
chrX,-,110625360,0.155115427
chr1,-,32557989,0.154962792
chr4,+,124658778,0.154503948
chr1,+,70025976,0.15447103
chr2,+,86555249,0.154459492
chr14,+,102671724,0.154270674
chr1,-,233660108,0.154233149
chr13,+,91585575,0.154192928
chr7,+,84689778,0.154156204
chr4,-,107439202,0.154069302
chr3,+,1375584,0.153997659
chr4,+,118057678,0.153965425
chr7,+,111773712,0.153912215
chr9,+,77488413,0.153857805
chr1,-,190897220,0.153675178
chr6,-,9331017,0.153656245
chr5,+,120219464,0.153588738
chr15,+,78592740,0.153578362
chr20,-,6772140,0.153554236
chr4,-,136530753,0.153508323
chr5,-,165629572,0.153423461
chr6,+,26416238,0.153419415
chr11,-,105543708,0.153168419
chr1,+,239396337,0.153142548
chr8,+,116574138,0.152913151
chr16,+,49952133,0.15282123
chrY,+,8841325,0.152742629
chr11,-,16005134,0.152630854
chr6,-,137811300,0.152571915
chr3,-,63089126,0.152545907
chr10,+,30721183,0.152473466
chr2,+,62818953,0.152407587
chr12,-,101925156,0.152399125
chr6,+,165484920,0.152255456
chr14,+,85819577,0.152144978
chr10,+,28171529,0.152088994
chrX,-,98781664,0.152040913
chr7,+,37431791,0.152005685
chr12,-,77575553,0.151974648
chr8,+,107461040,0.151940196
chr4,+,143214225,0.151785971
chrX,-,85523874,0.151746462
chr9,+,29728954,0.151721026
chr1,+,49255248,0.151695276
chr6,-,114849651,0.151628904
chr11,-,25030100,0.151613304
chr18,+,63069042,0.151598565
chr3,-,152772714,0.151565571
chr13,+,69364089,0.151529502
chr6,-,18413572,0.151477521
chr10,+,49883112,0.151469733
chr3,+,168205292,0.151376971
chr10,+,45913988,0.151371585
chr5,+,98143172,0.151327636
chr11,-,133131708,0.151299811
chr10,+,54455285,0.150910277
chr1,-,204517342,0.150667563
chr4,-,182357465,0.150510077
chr11,-,29469027,0.150455642
chrUn_KI270442v1,+,197700,0.15044496
chr11,-,41522586,0.150411483
chr11,-,16341452,0.150321846
chr1,+,79466072,0.150316688
chr4,-,130152885,0.150196514
chr5,+,79795623,0.150187283
chr17,+,62456797,0.150137405
chr9,+,87907483,0.150051232
chr4,+,174434782,0.150014027
chr2,-,118570299,0.149990347
chr12,+,54284197,0.149985138
chr21,+,32947604,0.149812706
chr11,+,107432836,0.149682558
chr18,+,57001203,0.149669282
chr2,+,34221198,0.149663922
chr3,+,196363767,0.149647534
chr6,-,66970995,0.149615576
chr4,+,79860756,0.149606987
chr17,-,43621768,0.149437995
chr10,-,18663001,0.149319507
chr6,+,34719000,0.149094901
chr9,-,724188,0.14881372
chr4,+,12365228,0.148768821
chrX,+,7650045,0.14873967
chr6,-,76928138,0.148628005
chr8,-,52264861,0.148547179
chr20,-,39535268,0.148522912
chr5,+,32399112,0.148500344
chr6,+,98161101,0.148497604
chr1,+,225673843,0.14845798
chr3,+,170787699,0.148409837
chr5,-,51734929,0.148360876
chr2,+,230634815,0.148313187
chr10,+,53405006,0.148263847
chr17,+,59981521,0.148039017
chr17,-,59593965,0.148039017
chr12,-,27280358,0.148030994
chr4,+,60546481,0.148008124
chr17,+,79804624,0.147918451
chr2,+,44742778,0.147905
chr1,-,201769455,0.147862587
chr8,+,73775204,0.14759389
chr15_KI270905v1_alt,+,2207832,0.147552038
chr5,-,97593308,0.147484457
chr9,-,100327369,0.147474975
chr2,-,1622618,0.147317102
chr15,+,29923680,0.147294884
chr1,+,236949683,0.14726636
chr12,+,47618648,0.147217833
chr4,+,97536561,0.147175204
chr10,+,10330091,0.14683663
chr3,-,22686812,0.146648882
chr4,-,178003592,0.146647936
chr2,-,143961591,0.146582545
chr2,-,20837723,0.146544647
chr15,+,86591928,0.146503153
chr7,+,109317020,0.146465472
chr8,-,28022451,0.146441791
chr11,+,50610472,0.146438169
chr12,+,49285073,0.146430005
chr10,-,30303065,0.146404094
chr3,+,129110751,0.14631734
chrX,-,40547747,0.146304956
chr2,-,16623082,0.146224827
chr15,+,32380363,0.14618808
chr5,-,179140957,0.146185198
chr15,-,83469361,0.146067188
